id_author_1,id_author_2,CommonNeighbor,AdamicAdar,JaccardCoefficient,PreferentialAttachment,ResourceAllocation,ShortestPath,CommonCountry,Label
1827304,1828584,1,0.3284587387530511,0.1,28,0.047619047619047616,0.5,0,-1
1827304,1830457,1,0.318928988903801,0.05555555555555555,84,0.043478260869565216,0.5,0,-1
1827304,1831523,0,0.0,0.0,0,0.0,0.0,0,1
1827304,1831586,0,0.0,0.0,0,0.0,0.0,0,1
1827304,1831736,1,0.3284587387530511,0.1,28,0.047619047619047616,0.5,0,-1
1827304,1831742,1,0.3284587387530511,0.1,28,0.047619047619047616,0.5,0,-1
1827304,1831748,2,0.6527371895991351,0.18181818181818182,42,0.09347826086956522,0.5,0,-1
1827304,1831764,0,0.0,0.0,0,0.0,0.0,0,1
1827304,1832291,1,0.318928988903801,0.043478260869565216,119,0.043478260869565216,0.5,0,-1
1827304,1832307,1,0.3284587387530511,0.047619047619047616,105,0.047619047619047616,0.5,0,-1
1827304,1832438,1,0.318928988903801,0.043478260869565216,119,0.043478260869565216,0.5,0,-1
1827304,1833082,1,0.36926937306885504,0.043478260869565216,119,0.06666666666666667,0.5,0,-1
1827304,1833845,1,0.36926937306885504,0.045454545454545456,112,0.06666666666666667,0.5,0,-1
1827304,1835379,1,0.3284587387530511,0.07142857142857142,56,0.047619047619047616,0.5,0,-1
1827304,1835411,1,0.3284587387530511,0.1,28,0.047619047619047616,0.5,0,-1
1827304,1835425,1,0.3284587387530511,0.1,28,0.047619047619047616,0.5,0,-1
1827304,1837531,1,0.3284587387530511,0.07692307692307693,49,0.047619047619047616,0.5,0,-1
1827304,1837574,2,0.6527371895991351,0.18181818181818182,42,0.09347826086956522,0.5,0,-1
1827304,1837581,0,0.0,0.0,0,0.0,0.0,0,1
1827304,1837597,2,0.6527371895991351,0.18181818181818182,42,0.09347826086956522,0.5,0,-1
1827304,1837611,2,0.6527371895991351,0.09090909090909091,119,0.09347826086956522,0.5,0,-1
1827304,1837816,1,0.3284587387530511,0.07692307692307693,49,0.047619047619047616,0.5,0,-1
1827304,1840102,0,0.0,0.0,0,0.0,0.0,0,1
1827304,1840741,1,0.36926937306885504,0.07142857142857142,56,0.06666666666666667,0.5,0,-1
1827304,1840764,1,0.36926937306885504,0.07142857142857142,56,0.06666666666666667,0.5,0,-1
1827304,1840777,1,0.36926937306885504,0.043478260869565216,119,0.06666666666666667,0.5,0,-1
1827304,1841130,0,0.0,0.0,0,0.0,0.0,2,1
1827304,1841458,1,0.33380820069533407,0.05,98,0.05,0.5,0,-1
1827304,1841643,1,0.33380820069533407,0.07142857142857142,56,0.05,0.5,0,-1
1827304,1841670,1,0.33380820069533407,0.07142857142857142,56,0.05,0.5,0,-1
1827304,1841677,1,0.33380820069533407,0.07142857142857142,56,0.05,0.5,0,-1
1827304,1841687,1,0.33380820069533407,0.07142857142857142,56,0.05,0.5,0,-1
1827304,1841776,1,0.36926937306885504,0.07142857142857142,56,0.06666666666666667,0.5,0,-1
1827304,1841851,1,0.36926937306885504,0.07142857142857142,56,0.06666666666666667,0.5,0,-1
1827304,1841863,1,0.36926937306885504,0.07142857142857142,56,0.06666666666666667,0.5,0,-1
1827304,1842754,1,0.33380820069533407,0.07142857142857142,56,0.05,0.5,0,-1
1827304,1844959,0,0.0,0.0,0,0.0,0.0,0,1
1827304,1845088,1,0.318928988903801,0.05555555555555555,84,0.043478260869565216,0.5,0,-1
1827304,1845098,1,0.318928988903801,0.07692307692307693,49,0.043478260869565216,0.5,0,-1
1827304,1846510,1,0.318928988903801,0.05555555555555555,84,0.043478260869565216,0.5,0,-1
1827304,1846706,1,0.318928988903801,0.07692307692307693,49,0.043478260869565216,0.5,0,-1
1827304,1855366,1,0.3284587387530511,0.1,28,0.047619047619047616,0.5,0,-1
1827304,1857000,1,0.318928988903801,0.0625,70,0.043478260869565216,0.5,0,-1
1827304,1858009,1,0.318928988903801,0.0625,70,0.043478260869565216,0.5,0,-1
1827304,1871241,2,0.6527371895991351,0.18181818181818182,42,0.09347826086956522,0.5,1,-1
1827304,1871701,1,0.318928988903801,0.0625,70,0.043478260869565216,0.5,0,-1
1827304,1872067,1,0.3284587387530511,0.07692307692307693,49,0.047619047619047616,0.5,0,-1
1827304,1872085,1,0.3284587387530511,0.07692307692307693,49,0.047619047619047616,0.5,0,-1
1827304,1872096,1,0.3284587387530511,0.07692307692307693,49,0.047619047619047616,0.5,0,-1
1827306,1827307,0,0.0,0.0,0,0.0,0.0,0,1
1827306,1840121,0,0.0,0.0,0,0.0,0.0,0,1
1827306,1841123,0,0.0,0.0,0,0.0,0.0,0,1
1827306,1846481,0,0.0,0.0,0,0.0,0.0,0,1
1827307,1840121,0,0.0,0.0,0,0.0,0.0,0,1
1827307,1841123,0,0.0,0.0,0,0.0,0.0,1,1
1827307,1846481,2,1.4426950408889634,0.6666666666666666,6,0.5,0.5,0,-1
1827308,1836359,1,0.48089834696298783,0.16666666666666666,10,0.125,0.5,3,-1
1827308,1839562,1,0.48089834696298783,0.16666666666666666,10,0.125,0.5,2,-1
1827308,1841167,0,0.0,0.0,0,0.0,0.0,1,1
1827308,1842673,0,0.0,0.0,0,0.0,0.0,2,1
1827308,1843603,0,0.0,0.0,0,0.0,0.0,2,1
1827308,1843782,0,0.0,0.0,0,0.0,0.0,2,1
1827308,1855478,1,0.48089834696298783,0.2,5,0.125,0.5,2,-1
1827308,1869733,0,0.0,0.0,0,0.0,0.0,1,1
1827310,1828215,1,0.30341307554227914,0.14285714285714285,12,0.037037037037037035,0.5,0,-1
1827310,1829470,0,0.0,0.0,0,0.0,0.0,0,1
1827310,1829796,1,0.30341307554227914,0.07142857142857142,26,0.037037037037037035,0.5,0,-1
1827310,1829810,1,0.30341307554227914,0.06666666666666667,28,0.037037037037037035,0.5,0,-1
1827310,1829825,1,0.30341307554227914,0.06666666666666667,28,0.037037037037037035,0.5,0,-1
1827310,1829852,1,0.30341307554227914,0.037037037037037035,52,0.037037037037037035,0.5,0,-1
1827310,1829922,1,0.30341307554227914,0.06666666666666667,28,0.037037037037037035,0.5,0,-1
1827310,1829931,1,0.30341307554227914,0.06666666666666667,28,0.037037037037037035,0.5,0,-1
1827310,1829952,1,0.30341307554227914,0.06666666666666667,28,0.037037037037037035,0.5,0,-1
1827310,1829955,1,0.30341307554227914,0.07142857142857142,26,0.037037037037037035,0.5,0,-1
1827310,1829986,1,0.30341307554227914,0.05555555555555555,34,0.037037037037037035,0.5,0,-1
1827310,1836166,1,0.30341307554227914,0.06666666666666667,28,0.037037037037037035,0.5,0,-1
1827310,1836459,1,0.30341307554227914,0.06666666666666667,28,0.037037037037037035,0.5,0,-1
1827310,1838253,1,0.30341307554227914,0.25,6,0.037037037037037035,0.5,0,-1
1827310,1838259,1,0.30341307554227914,0.25,6,0.037037037037037035,0.5,0,-1
1827310,1841973,2,0.924748010101891,0.5,8,0.23703703703703705,0.5,0,-1
1827310,1843091,2,0.924748010101891,0.5,8,0.23703703703703705,0.5,0,-1
1827310,1843095,2,0.924748010101891,0.5,8,0.23703703703703705,0.5,0,-1
1827310,1844524,1,0.30341307554227914,0.14285714285714285,12,0.037037037037037035,0.5,0,-1
1827310,1845757,1,0.30341307554227914,0.14285714285714285,12,0.037037037037037035,0.5,0,-1
1827310,1846072,1,0.30341307554227914,0.14285714285714285,12,0.037037037037037035,0.5,0,-1
1827310,1861064,0,0.0,0.0,0,0.0,0.0,0,1
1827310,1861793,1,0.30341307554227914,0.07142857142857142,26,0.037037037037037035,0.5,0,-1
1827310,1861806,1,0.30341307554227914,0.06666666666666667,28,0.037037037037037035,0.5,0,-1
1827310,1861830,1,0.30341307554227914,0.07142857142857142,26,0.037037037037037035,0.5,0,-1
1827310,1861838,1,0.30341307554227914,0.07142857142857142,26,0.037037037037037035,0.5,0,-1
1827310,1872787,1,0.30341307554227914,0.25,6,0.037037037037037035,0.5,0,-1
1827311,1827361,0,0.0,0.0,0,0.0,0.0,0,1
1827311,1828048,0,0.0,0.0,0,0.0,0.0,0,1
1827311,1832090,0,0.0,0.0,0,0.0,0.0,0,1
1827311,1840147,0,0.0,0.0,0,0.0,0.0,2,1
1827311,1840279,0,0.0,0.0,0,0.0,0.0,0,1
1827311,1841378,0,0.0,0.0,0,0.0,0.0,0,1
1827311,1844966,0,0.0,0.0,0,0.0,0.0,1,1
1827312,1840140,0,0.0,0.0,0,0.0,0.0,0,1
1827312,1841196,0,0.0,0.0,0,0.0,0.0,0,1
1827318,1827319,0,0.0,0.0,0,0.0,0.0,0,1
1827318,1840182,0,0.0,0.0,0,0.0,0.0,2,1
1827319,1840182,0,0.0,0.0,0,0.0,0.0,0,1
1827321,1827327,0,0.0,0.0,0,0.0,0.0,1,1
1827321,1841067,0,0.0,0.0,0,0.0,0.0,1,1
1827322,1827739,0,0.0,0.0,0,0.0,0.0,0,1
1827322,1827745,0,0.0,0.0,0,0.0,0.0,2,1
1827322,1843284,0,0.0,0.0,0,0.0,0.0,0,1
1827322,1843324,0,0.0,0.0,0,0.0,0.0,0,1
1827327,1841067,0,0.0,0.0,0,0.0,0.0,1,1
1827328,1827661,2,0.8367240862850964,0.2222222222222222,30,0.18333333333333335,0.5,3,-1
1827328,1827663,2,0.8367240862850964,0.2222222222222222,30,0.18333333333333335,0.5,3,-1
1827328,1829719,0,0.0,0.0,0,0.0,0.0,2,1
1827328,1831792,1,0.40242960438184466,0.14285714285714285,12,0.08333333333333333,0.5,0,-1
1827328,1831884,1,0.40242960438184466,0.14285714285714285,12,0.08333333333333333,0.5,4,-1
1827328,1840177,0,0.0,0.0,0,0.0,0.0,2,1
1827328,1840190,0,0.0,0.0,0,0.0,0.0,1,1
1827328,1840198,0,0.0,0.0,0,0.0,0.0,1,1
1827328,1841089,0,0.0,0.0,0,0.0,0.0,1,1
1827328,1841121,0,0.0,0.0,0,0.0,0.0,1,1
1827328,1842895,2,0.8367240862850964,0.2222222222222222,30,0.18333333333333335,0.5,3,-1
1827328,1842968,2,0.8367240862850964,0.2222222222222222,30,0.18333333333333335,0.5,3,-1
1827330,1827336,0,0.0,0.0,0,0.0,0.0,2,1
1827330,1840204,0,0.0,0.0,0,0.0,0.0,2,1
1827330,1840224,0,0.0,0.0,0,0.0,0.0,1,1
1827330,1841129,0,0.0,0.0,0,0.0,0.0,1,1
1827330,1841236,0,0.0,0.0,0,0.0,0.0,1,1
1827330,1864243,0,0.0,0.0,0,0.0,0.0,2,1
1827332,1829027,0,0.0,0.0,0,0.0,0.0,1,1
1827332,1837448,1,0.35295612386476116,0.1111111111111111,24,0.058823529411764705,0.5,0,-1
1827332,1837469,1,0.35295612386476116,0.14285714285714285,12,0.058823529411764705,0.5,0,-1
1827332,1837749,2,0.7872506057680129,0.2,36,0.1588235294117647,0.5,0,-1
1827332,1838147,3,1.3011489481377636,0.3,42,0.30168067226890755,0.5,4,-1
1827332,1838249,2,0.7872506057680129,0.2222222222222222,30,0.1588235294117647,0.5,0,-1
1827332,1838265,2,0.7872506057680129,0.2222222222222222,30,0.1588235294117647,0.5,3,-1
1827332,1838573,0,0.0,0.0,0,0.0,0.0,2,1
1827332,1840448,1,0.35295612386476116,0.16666666666666666,6,0.058823529411764705,0.5,0,-1
1827332,1841848,2,0.8668544662345119,0.3333333333333333,12,0.20168067226890757,0.5,3,-1
1827332,1844394,1,0.35295612386476116,0.1,30,0.058823529411764705,0.5,0,-1
1827332,1860884,2,0.8668544662345119,0.3333333333333333,12,0.20168067226890757,0.5,3,-1
1827332,1860900,0,0.0,0.0,0,0.0,0.0,1,1
1827332,1863128,0,0.0,0.0,0,0.0,0.0,1,1
1827332,1866585,0,0.0,0.0,0,0.0,0.0,1,1
1827332,1871035,1,0.35295612386476116,0.14285714285714285,12,0.058823529411764705,0.5,2,-1
1827332,1871986,0,0.0,0.0,0,0.0,0.0,1,1
1827336,1840204,0,0.0,0.0,0,0.0,0.0,2,1
1827336,1840224,0,0.0,0.0,0,0.0,0.0,1,1
1827336,1841129,0,0.0,0.0,0,0.0,0.0,1,1
1827336,1841236,0,0.0,0.0,0,0.0,0.0,1,1
1827336,1864243,0,0.0,0.0,0,0.0,0.0,2,1
1827340,1832286,0,0.0,0.0,0,0.0,0.0,1,1
1827340,1841312,0,0.0,0.0,0,0.0,0.0,1,1
1827340,1841315,0,0.0,0.0,0,0.0,0.0,1,1
1827342,1834401,0,0.0,0.0,0,0.0,0.0,2,1
1827342,1855303,0,0.0,0.0,0,0.0,0.0,1,1
1827342,1856381,0,0.0,0.0,0,0.0,0.0,1,1
1827347,1833227,1,0.40242960438184466,0.06666666666666667,60,0.08333333333333333,0.5,0,-1
1827347,1833630,1,0.40242960438184466,0.05263157894736842,100,0.08333333333333333,0.5,0,-1
1827347,1833751,0,0.0,0.0,0,0.0,0.0,0,1
1827347,1833791,0,0.0,0.0,0,0.0,0.0,0,1
1827347,1834569,1,0.48089834696298783,0.07692307692307693,40,0.125,0.5,0,-1
1827347,1835390,1,0.40242960438184466,0.06666666666666667,60,0.08333333333333333,0.5,0,-1
1827347,1835393,0,0.0,0.0,24,0.0,0.0,2,1
1827347,1835396,1,0.40242960438184466,0.06666666666666667,60,0.08333333333333333,0.5,0,-1
1827347,1835420,1,0.40242960438184466,0.06666666666666667,60,0.08333333333333333,0.5,0,-1
1827347,1839367,1,0.48089834696298783,0.07692307692307693,40,0.125,0.5,0,-1
1827347,1839373,1,0.48089834696298783,0.07692307692307693,40,0.125,0.5,1,-1
1827347,1840243,0,0.0,0.0,0,0.0,0.0,2,1
1827347,1840261,0,0.0,0.0,0,0.0,0.0,0,1
1827347,1841217,0,0.0,0.0,0,0.0,0.0,1,1
1827347,1841221,0,0.0,0.0,0,0.0,0.0,0,1
1827347,1841224,0,0.0,0.0,0,0.0,0.0,0,1
1827347,1856570,0,0.0,0.0,0,0.0,0.0,0,1
1827347,1867735,1,0.48089834696298783,0.07692307692307693,40,0.125,0.5,0,-1
1827347,1868851,1,0.40242960438184466,0.06666666666666667,60,0.08333333333333333,0.5,0,-1
1827347,1872572,0,0.0,0.0,0,0.0,0.0,0,1
1827349,1829556,1,0.5581106265512472,0.3333333333333333,4,0.16666666666666666,0.5,0,-1
1827349,1829558,0,0.0,0.0,0,0.0,0.0,0,1
1827349,1829585,1,0.5581106265512472,0.3333333333333333,4,0.16666666666666666,0.5,0,-1
1827349,1841182,0,0.0,0.0,0,0.0,0.0,1,1
1827349,1844420,1,0.5581106265512472,0.3333333333333333,4,0.16666666666666666,0.5,0,-1
1827349,1844824,1,0.5581106265512472,0.3333333333333333,4,0.16666666666666666,0.5,1,-1
1827355,1827358,0,0.0,0.0,0,0.0,0.0,0,1
1827355,1827786,2,0.8048592087636893,0.18181818181818182,36,0.16666666666666666,0.5,6,-1
1827355,1834134,2,0.8048592087636893,0.18181818181818182,36,0.16666666666666666,0.5,0,-1
1827355,1835168,0,0.0,0.0,0,0.0,0.0,2,1
1827355,1840259,0,0.0,0.0,0,0.0,0.0,2,1
1827355,1840271,0,0.0,0.0,0,0.0,0.0,0,1
1827355,1840309,0,0.0,0.0,0,0.0,0.0,1,1
1827355,1841345,0,0.0,0.0,0,0.0,0.0,2,1
1827355,1841370,0,0.0,0.0,0,0.0,0.0,2,1
1827355,1841372,0,0.0,0.0,0,0.0,0.0,1,1
1827355,1841373,0,0.0,0.0,0,0.0,0.0,0,1
1827355,1843777,2,0.8048592087636893,0.18181818181818182,36,0.16666666666666666,0.5,0,-1
1827358,1827786,2,0.8048592087636893,0.18181818181818182,36,0.16666666666666666,0.5,0,-1
1827358,1834134,2,0.8048592087636893,0.18181818181818182,36,0.16666666666666666,0.5,0,-1
1827358,1835168,0,0.0,0.0,0,0.0,0.0,0,1
1827358,1840259,0,0.0,0.0,0,0.0,0.0,0,1
1827358,1840271,0,0.0,0.0,0,0.0,0.0,2,1
1827358,1840309,0,0.0,0.0,0,0.0,0.0,0,1
1827358,1841345,0,0.0,0.0,0,0.0,0.0,0,1
1827358,1841370,0,0.0,0.0,0,0.0,0.0,0,1
1827358,1841372,0,0.0,0.0,0,0.0,0.0,0,1
1827358,1841373,0,0.0,0.0,0,0.0,0.0,0,1
1827358,1843777,2,0.8048592087636893,0.18181818181818182,36,0.16666666666666666,0.5,0,-1
1827361,1828048,3,1.5416950271092522,0.5,20,0.42857142857142855,0.5,0,-1
1827361,1832090,0,0.0,0.0,0,0.0,0.0,0,1
1827361,1840147,0,0.0,0.0,0,0.0,0.0,0,1
1827361,1840279,0,0.0,0.0,0,0.0,0.0,1,1
1827361,1841378,0,0.0,0.0,0,0.0,0.0,1,1
1827361,1844966,3,1.5416950271092522,0.5,20,0.42857142857142855,0.5,0,-1
1827365,1827369,0,0.0,0.0,0,0.0,0.0,2,1
1827365,1838273,0,0.0,0.0,0,0.0,0.0,1,1
1827365,1838839,0,0.0,0.0,0,0.0,0.0,0,1
1827365,1840330,0,0.0,0.0,0,0.0,0.0,1,1
1827365,1841329,0,0.0,0.0,0,0.0,0.0,0,1
1827367,1831119,0,0.0,0.0,0,0.0,0.0,2,1
1827367,1840308,0,0.0,0.0,0,0.0,0.0,2,1
1827367,1840310,0,0.0,0.0,0,0.0,0.0,2,1
1827367,1840324,0,0.0,0.0,0,0.0,0.0,2,1
1827367,1840327,0,0.0,0.0,0,0.0,0.0,2,1
1827367,1841278,0,0.0,0.0,0,0.0,0.0,2,1
1827367,1841400,0,0.0,0.0,0,0.0,0.0,1,1
1827369,1838273,0,0.0,0.0,0,0.0,0.0,1,1
1827369,1838839,0,0.0,0.0,0,0.0,0.0,0,1
1827369,1840330,0,0.0,0.0,0,0.0,0.0,1,1
1827369,1841329,0,0.0,0.0,0,0.0,0.0,0,1
1827373,1827491,1,0.7213475204444817,0.3333333333333333,4,0.25,0.5,2,-1
1827373,1827494,0,0.0,0.0,0,0.0,0.0,1,1
1827373,1838212,0,0.0,0.0,0,0.0,0.0,2,1
1827373,1841975,1,0.7213475204444817,0.3333333333333333,4,0.25,0.5,2,-1
1827374,1841359,0,0.0,0.0,0,0.0,0.0,0,1
1827374,1841430,0,0.0,0.0,0,0.0,0.0,0,1
1827375,1840341,0,0.0,0.0,0,0.0,0.0,1,1
1827375,1840357,0,0.0,0.0,0,0.0,0.0,1,1
1827375,1841369,0,0.0,0.0,0,0.0,0.0,1,1
1827389,1840431,0,0.0,0.0,0,0.0,0.0,0,1
1827389,1865208,0,0.0,0.0,0,0.0,0.0,0,1
1827394,1827397,0,0.0,0.0,0,0.0,0.0,1,1
1827394,1828092,0,0.0,0.0,0,0.0,0.0,1,1
1827394,1843997,0,0.0,0.0,0,0.0,0.0,1,1
1827394,1845195,0,0.0,0.0,0,0.0,0.0,2,1
1827396,1827404,0,0.0,0.0,0,0.0,0.0,1,1
1827396,1840489,0,0.0,0.0,0,0.0,0.0,1,1
1827396,1841559,0,0.0,0.0,0,0.0,0.0,1,1
1827397,1828092,1,0.7213475204444817,0.3333333333333333,3,0.25,0.5,2,-1
1827397,1843997,1,0.7213475204444817,0.3333333333333333,3,0.25,0.5,2,-1
1827397,1845195,1,0.7213475204444817,0.3333333333333333,3,0.25,0.5,2,-1
1827399,1827403,0,0.0,0.0,1,0.0,1.0,2,1
1827404,1840489,0,0.0,0.0,0,0.0,0.0,1,1
1827404,1841559,0,0.0,0.0,0,0.0,0.0,1,1
1827409,1827736,1,0.45511961331341866,0.3333333333333333,3,0.1111111111111111,0.5,3,-1
1827409,1838295,0,0.0,0.0,0,0.0,0.0,1,1
1827409,1839722,1,0.45511961331341866,0.2,5,0.1111111111111111,0.5,2,-1
1827409,1840462,1,0.45511961331341866,0.2,5,0.1111111111111111,0.5,2,-1
1827409,1840499,1,0.45511961331341866,0.2,5,0.1111111111111111,0.5,0,-1
1827409,1855691,1,0.45511961331341866,0.3333333333333333,3,0.1111111111111111,0.5,3,-1
1827409,1855861,1,0.45511961331341866,0.3333333333333333,3,0.1111111111111111,0.5,0,-1
1827416,1829775,1,0.48089834696298783,0.09090909090909091,27,0.125,0.5,2,-1
1827416,1831823,1,0.48089834696298783,0.3333333333333333,3,0.125,0.5,2,-1
1827416,1831847,1,0.48089834696298783,0.16666666666666666,12,0.125,0.5,0,-1
1827416,1831873,0,0.0,0.0,0,0.0,0.0,2,1
1827416,1831941,1,0.48089834696298783,0.16666666666666666,12,0.125,0.5,0,-1
1827416,1831944,1,0.48089834696298783,0.16666666666666666,12,0.125,0.5,0,-1
1827416,1832729,0,0.0,0.0,0,0.0,0.0,2,1
1827416,1840535,0,0.0,0.0,0,0.0,0.0,2,1
1827417,1827418,0,0.0,0.0,0,0.0,0.0,2,1
1827417,1827423,0,0.0,0.0,0,0.0,0.0,1,1
1827417,1829507,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,0,-1
1827417,1829509,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,2,-1
1827417,1829646,0,0.0,0.0,0,0.0,0.0,1,1
1827417,1839884,2,0.8979307383872341,0.2857142857142857,18,0.2159090909090909,0.5,3,-1
1827417,1840630,0,0.0,0.0,0,0.0,0.0,0,1
1827417,1840654,0,0.0,0.0,0,0.0,0.0,1,1
1827417,1840666,2,0.8979307383872341,0.2857142857142857,18,0.2159090909090909,0.5,0,-1
1827417,1841622,0,0.0,0.0,0,0.0,0.0,1,1
1827417,1861504,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,2,-1
1827418,1827423,0,0.0,0.0,0,0.0,0.0,1,1
1827418,1829507,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,0,-1
1827418,1829509,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,2,-1
1827418,1829646,0,0.0,0.0,0,0.0,0.0,1,1
1827418,1839884,2,0.8979307383872341,0.2857142857142857,18,0.2159090909090909,0.5,3,-1
1827418,1840630,0,0.0,0.0,0,0.0,0.0,0,1
1827418,1840654,0,0.0,0.0,0,0.0,0.0,1,1
1827418,1840666,2,0.8979307383872341,0.2857142857142857,18,0.2159090909090909,0.5,0,-1
1827418,1841622,0,0.0,0.0,0,0.0,0.0,1,1
1827418,1861504,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,2,-1
1827423,1829507,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,0,-1
1827423,1829509,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,3,-1
1827423,1829646,0,0.0,0.0,0,0.0,0.0,1,1
1827423,1839884,2,0.8979307383872341,0.2857142857142857,18,0.2159090909090909,0.5,3,-1
1827423,1840630,0,0.0,0.0,0,0.0,0.0,0,1
1827423,1840654,0,0.0,0.0,0,0.0,0.0,2,1
1827423,1840666,2,0.8979307383872341,0.2857142857142857,18,0.2159090909090909,0.5,0,-1
1827423,1841622,0,0.0,0.0,0,0.0,0.0,1,1
1827423,1861504,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,3,-1
1827426,1827433,0,0.0,0.0,0,0.0,0.0,1,1
1827426,1827434,0,0.0,0.0,0,0.0,0.0,2,1
1827426,1839874,0,0.0,0.0,0,0.0,0.0,0,1
1827426,1839885,0,0.0,0.0,0,0.0,0.0,0,1
1827426,1840684,0,0.0,0.0,0,0.0,0.0,2,1
1827426,1840709,0,0.0,0.0,0,0.0,0.0,0,1
1827426,1840743,0,0.0,0.0,0,0.0,0.0,2,1
1827426,1841694,0,0.0,0.0,0,0.0,0.0,2,1
1827426,1841710,0,0.0,0.0,0,0.0,0.0,2,1
1827427,1840605,0,0.0,0.0,0,0.0,0.0,0,1
1827427,1840657,0,0.0,0.0,0,0.0,0.0,0,1
1827427,1841726,0,0.0,0.0,0,0.0,0.0,0,1
1827427,1841771,0,0.0,0.0,0,0.0,0.0,0,1
1827433,1827434,0,0.0,0.0,0,0.0,0.0,1,1
1827433,1839874,0,0.0,0.0,0,0.0,0.0,0,1
1827433,1839885,0,0.0,0.0,0,0.0,0.0,0,1
1827433,1840684,0,0.0,0.0,0,0.0,0.0,1,1
1827433,1840709,0,0.0,0.0,0,0.0,0.0,0,1
1827433,1840743,0,0.0,0.0,0,0.0,0.0,1,1
1827433,1841694,0,0.0,0.0,0,0.0,0.0,1,1
1827433,1841710,0,0.0,0.0,0,0.0,0.0,1,1
1827434,1839874,0,0.0,0.0,0,0.0,0.0,0,1
1827434,1839885,0,0.0,0.0,0,0.0,0.0,0,1
1827434,1840684,0,0.0,0.0,0,0.0,0.0,2,1
1827434,1840709,0,0.0,0.0,0,0.0,0.0,0,1
1827434,1840743,0,0.0,0.0,0,0.0,0.0,2,1
1827434,1841694,0,0.0,0.0,0,0.0,0.0,2,1
1827434,1841710,0,0.0,0.0,0,0.0,0.0,2,1
1827440,1827448,0,0.0,0.0,0,0.0,0.0,2,1
1827440,1833699,0,0.0,0.0,0,0.0,0.0,2,1
1827440,1841831,0,0.0,0.0,0,0.0,0.0,2,1
1827440,1842674,1,0.7213475204444817,0.3333333333333333,3,0.25,0.5,4,-1
1827448,1833699,0,0.0,0.0,0,0.0,0.0,2,1
1827448,1841831,0,0.0,0.0,0,0.0,0.0,2,1
1827448,1842674,1,0.7213475204444817,0.3333333333333333,3,0.25,0.5,4,-1
1827453,1827457,0,0.0,0.0,0,0.0,0.0,2,1
1827453,1833386,0,0.0,0.0,0,0.0,0.0,1,1
1827453,1833408,1,0.3459762562611936,0.16666666666666666,10,0.05555555555555555,0.5,2,-1
1827453,1833683,1,0.3459762562611936,0.16666666666666666,10,0.05555555555555555,0.5,2,-1
1827453,1833908,1,0.3459762562611936,0.16666666666666666,10,0.05555555555555555,0.5,2,-1
1827453,1833955,1,0.3459762562611936,0.16666666666666666,10,0.05555555555555555,0.5,2,-1
1827453,1837160,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827453,1837237,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827453,1837507,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827453,1837508,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827453,1837513,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827453,1837548,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827453,1866608,1,0.3459762562611936,0.16666666666666666,10,0.05555555555555555,0.5,2,-1
1827453,1869689,1,0.3459762562611936,0.06666666666666667,28,0.05555555555555555,0.5,2,-1
1827453,1871141,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827453,1871168,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827453,1871171,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827453,1871210,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827457,1833386,0,0.0,0.0,0,0.0,0.0,1,1
1827457,1833408,1,0.3459762562611936,0.16666666666666666,10,0.05555555555555555,0.5,2,-1
1827457,1833683,1,0.3459762562611936,0.16666666666666666,10,0.05555555555555555,0.5,2,-1
1827457,1833908,1,0.3459762562611936,0.16666666666666666,10,0.05555555555555555,0.5,2,-1
1827457,1833955,1,0.3459762562611936,0.16666666666666666,10,0.05555555555555555,0.5,2,-1
1827457,1837160,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827457,1837237,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827457,1837507,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827457,1837508,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827457,1837513,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
1827457,1837548,1,0.3459762562611936,0.08333333333333333,22,0.05555555555555555,0.5,2,-1
